9.000000	14.000000	32.347925
10.000000	14.000000	34.964218
11.000000	14.000000	37.376493
12.000000	14.000000	39.625875
13.000000	14.000000	41.711618
14.000000	14.000000	43.684591
15.000000	14.000000	45.545364
16.000000	14.000000	47.351356
17.000000	14.000000	49.104996
18.000000	14.000000	50.868792
19.000000	14.000000	52.649975
20.000000	14.000000	54.512641
21.000000	14.000000	56.457600
22.000000	14.000000	58.475697
23.000000	14.000000	60.232055
24.000000	14.000000	60.097551
25.000000	14.000000	50.000000
26.000000	14.000000	74.762339
27.000000	14.000000	84.399902
28.000000	14.000000	88.787321
29.000000	14.000000	91.046725
30.000000	14.000000	92.293162
31.000000	14.000000	92.972746
32.000000	14.000000	93.275983
33.000000	14.000000	93.275983
34.000000	14.000000	92.972746
35.000000	14.000000	92.293162
36.000000	14.000000	91.046725
37.000000	14.000000	88.787321
38.000000	14.000000	84.399902
39.000000	14.000000	74.762339
40.000000	14.000000	50.000000
41.000000	14.000000	60.097551
42.000000	14.000000	60.232055
43.000000	14.000000	58.475697
44.000000	14.000000	56.457600
45.000000	14.000000	54.512641
46.000000	14.000000	52.649975
47.000000	14.000000	50.868792
48.000000	14.000000	49.104996
49.000000	14.000000	47.351356
50.000000	14.000000	45.545364
51.000000	14.000000	43.684591
52.000000	14.000000	41.711618
53.000000	14.000000	39.625875
54.000000	14.000000	37.376493
55.000000	14.000000	34.964218
56.000000	14.000000	32.347925
57.000000	14.000000	29.532052
58.000000	14.000000	26.489840
59.000000	14.000000	23.233860
60.000000	14.000000	19.756794
61.000000	14.000000	16.084119
62.000000	14.000000	12.231490
63.000000	14.000000	8.239349
64.000000	14.000000	4.145112
65.000000	14.000000	0.000000
0.000000	15.000000	0.000000
1.000000	15.000000	3.895944
2.000000	15.000000	7.747383
3.000000	15.000000	11.516327
4.000000	15.000000	15.161759
5.000000	15.000000	18.661220
6.000000	15.000000	21.983788
7.000000	15.000000	25.127106
8.000000	15.000000	28.071865
9.000000	15.000000	30.835742
10.000000	15.000000	33.408902
11.000000	15.000000	35.826232
12.000000	15.000000	38.084092
13.000000	15.000000	40.231083
14.000000	15.000000	42.267602
15.000000	15.000000	44.253540
16.000000	15.000000	46.194428
17.000000	15.000000	48.162540
18.000000	15.000000	50.176978
19.000000	15.000000	52.334608
20.000000	15.000000	54.700870
21.000000	15.000000	57.464775
22.000000	15.000000	60.928904
23.000000	15.000000	65.967402
24.000000	15.000000	75.345136
25.000000	15.000000	100.000000
26.000000	15.000000	100.000000
27.000000	15.000000	100.000000
28.000000	15.000000	100.000000
29.000000	15.000000	100.000000
30.000000	15.000000	100.000000
31.000000	15.000000	100.000000
32.000000	15.000000	100.000000
33.000000	15.000000	100.000000
34.000000	15.000000	100.000000
35.000000	15.000000	100.000000
36.000000	15.000000	100.000000
37.000000	15.000000	100.000000
38.000000	15.000000	100.000000
39.000000	15.000000	100.000000
40.000000	15.000000	100.000000
41.000000	15.000000	75.345136
42.000000	15.000000	65.967402
43.000000	15.000000	60.928904
44.000000	15.000000	57.464775
45.000000	15.000000	54.700870
46.000000	15.000000	52.334608
47.000000	15.000000	50.176978
48.000000	15.000000	48.162540
49.000000	15.000000	46.194428
50.000000	15.000000	44.253540
51.000000	15.000000	42.267602
52.000000	15.000000	40.231083
53.000000	15.000000	38.084092
54.000000	15.000000	35.826232
55.000000	15.000000	33.408902
56.000000	15.000000	30.835742
57.000000	15.000000	28.071865
58.000000	15.000000	25.127106
59.000000	15.000000	21.983788
60.000000	15.000000	18.661220
61.000000	15.000000	15.161759
62.000000	15.000000	11.516327
63.000000	15.000000	7.747383
64.000000	15.000000	3.895944
65.000000	15.000000	0.000000
0.000000	16.000000	0.000000
1.000000	16.000000	3.691655
2.000000	16.000000	7.346965
3.000000	16.000000	10.927566
4.000000	16.000000	14.407259
5.000000	16.000000	17.752792
6.000000	16.000000	20.954214
7.000000	16.000000	23.987190
8.000000	16.000000	26.860576
9.000000	16.000000	29.559219
10.000000	16.000000	32.110252
11.000000	16.000000	34.505886
12.000000	16.000000	36.789369
13.000000	16.000000	38.958366
14.000000	16.000000	41.070128
15.000000	16.000000	43.127972
16.000000	16.000000	45.203349
17.000000	16.000000	47.311013
18.000000	16.000000	49.544531
19.000000	16.000000	51.951484
20.000000	16.000000	54.683207
21.000000	16.000000	57.899257
22.000000	16.000000	61.962280
23.000000	16.000000	67.453985
24.000000	16.000000	75.391804
25.000000	16.000000	86.219859
26.000000	16.000000	90.499685
27.000000	16.000000	92.503807
28.000000	16.000000	93.586125
29.000000	16.000000	94.222633
30.000000	16.000000	94.611682
31.000000	16.000000	94.837585
32.000000	16.000000	94.942770
33.000000	16.000000	94.942770
34.000000	16.000000	94.837585
35.000000	16.000000	94.611682
36.000000	16.000000	94.222633
37.000000	16.000000	93.586125
38.000000	16.000000	92.503807
39.000000	16.000000	90.499685
40.000000	16.000000	86.219859
41.000000	16.000000	75.391804
42.000000	16.000000	67.453985
43.000000	16.000000	61.962280
44.000000	16.000000	57.899257
45.000000	16.000000	54.683207
46.000000	16.000000	51.951484
47.000000	16.000000	49.544531
48.000000	16.000000	47.311013
49.000000	16.000000	45.203349
50.000000	16.000000	43.127972
51.000000	16.000000	41.070128
52.000000	16.000000	38.958366
53.000000	16.000000	36.789369
54.000000	16.000000	34.505886
55.000000	16.000000	32.110252
56.000000	16.000000	29.559219
57.000000	16.000000	26.860576
58.000000	16.000000	23.987190
59.000000	16.000000	20.954214
60.000000	16.000000	17.752792
61.000000	16.000000	14.407259
62.000000	16.000000	10.927566
63.000000	16.000000	7.346965
64.000000	16.000000	3.691655
65.000000	16.000000	0.000000
0.000000	17.000000	0.000000
1.000000	17.000000	3.526414
2.000000	17.000000	7.019024
3.000000	17.000000	10.449995
4.000000	17.000000	13.786250
5.000000	17.000000	17.012274
6.000000	17.000000	20.100646
7.000000	17.000000	23.052350
8.000000	17.000000	25.847723
9.000000	17.000000	28.505682
10.000000	17.000000	31.014007
11.000000	17.000000	33.408847
12.000000	17.000000	35.684050
13.000000	17.000000	37.891358
14.000000	17.000000	40.030034
15.000000	17.000000	42.166503
16.000000	17.000000	44.307920
17.000000	17.000000	46.538105
18.000000	17.000000	48.882229
19.000000	17.000000	51.454735
20.000000	17.000000	54.327201
21.000000	17.000000	57.683241
22.000000	17.000000	61.697946
23.000000	17.000000	66.649985
24.000000	17.000000	72.642506
25.000000	17.000000	79.076721
26.000000	17.000000	83.336502
27.000000	17.000000	85.999084
28.000000	17.000000	87.676342
29.000000	17.000000	88.757922
30.000000	17.000000	89.446030
31.000000	17.000000	89.859075
32.000000	17.000000	90.052130
33.000000	17.000000	90.052130
34.000000	17.000000	89.859075
35.000000	17.000000	89.446030
36.000000	17.000000	88.757922
37.000000	17.000000	87.676342
38.000000	17.000000	85.999084
39.000000	17.000000	83.336502
40.000000	17.000000	79.076721
41.000000	17.000000	72.642506
42.000000	17.000000	66.649985
43.000000	17.000000	61.697946
44.000000	17.000000	57.683241
45.000000	17.000000	54.327201
46.000000	17.000000	51.454735
47.000000	17.000000	48.882229
48.000000	17.000000	46.538105
49.000000	17.000000	44.307920
50.000000	17.000000	42.166503
51.000000	17.000000	40.030034
52.000000	17.000000	37.891358
53.000000	17.000000	35.684050
54.000000	17.000000	33.408847
55.000000	17.000000	31.014007
56.000000	17.000000	28.505682
57.000000	17.000000	25.847723
58.000000	17.000000	23.052350
59.000000	17.000000	20.100646
60.000000	17.000000	17.012274
61.000000	17.000000	13.786250
62.000000	17.000000	10.449995
63.000000	17.000000	7.019024
64.000000	17.000000	3.526414
65.000000	17.000000	0.000000
0.000000	18.000000	0.000000
1.000000	18.000000	3.391896
2.000000	18.000000	6.755600
3.000000	18.000000	10.060035
4.000000	18.000000	13.285807
5.000000	18.000000	16.404215
6.000000	18.000000	19.409590
7.000000	18.000000	22.278925
8.000000	18.000000	25.023163
9.000000	18.000000	27.626019
10.000000	18.000000	30.115760
11.000000	18.000000	32.482214
12.000000	18.000000	34.770111
13.000000	18.000000	36.974401
14.000000	18.000000	39.154890
15.000000	18.000000	41.311914
16.000000	18.000000	43.519992
17.000000	18.000000	45.788496
18.000000	18.000000	48.209606
19.000000	18.000000	50.811193
20.000000	18.000000	53.710570
21.000000	18.000000	56.964504
22.000000	18.000000	60.703738
23.000000	18.000000	64.949081
24.000000	18.000000	69.624214
25.000000	18.000000	74.229403
26.000000	18.000000	77.911864
27.000000	18.000000	80.593521
28.000000	18.000000	82.492829
29.000000	18.000000	83.802136
30.000000	18.000000	84.681654
31.000000	18.000000	85.219776
32.000000	18.000000	85.477447
33.000000	18.000000	85.477447
34.000000	18.000000	85.219776
35.000000	18.000000	84.681654
36.000000	18.000000	83.802136
37.000000	18.000000	82.492829
38.000000	18.000000	80.593521
39.000000	18.000000	77.911864
40.000000	18.000000	74.229403
41.000000	18.000000	69.624214
42.000000	18.000000	64.949081
43.000000	18.000000	60.703738
44.000000	18.000000	56.964504
45.000000	18.000000	53.710570
46.000000	18.000000	50.811193
47.000000	18.000000	48.209606
48.000000	18.000000	45.788496
49.000000	18.000000	43.519992
50.000000	18.000000	41.311914
51.000000	18.000000	39.154890
52.000000	18.000000	36.974401
53.000000	18.000000	34.770111
54.000000	18.000000	32.482214
55.000000	18.000000	30.115760
56.000000	18.000000	27.626019
57.000000	18.000000	25.023163
58.000000	18.000000	22.278925
59.000000	18.000000	19.409590
60.000000	18.000000	16.404215
61.000000	18.000000	13.285807
62.000000	18.000000	10.060035
63.000000	18.000000	6.755600
64.000000	18.000000	3.391896
65.000000	18.000000	0.000000
0.000000	19.000000	0.000000
1.000000	19.000000	3.285197
2.000000	19.000000	6.542586
3.000000	19.000000	9.750176
4.000000	19.000000	12.879509
5.000000	19.000000	15.919490
6.000000	19.000000	18.845014
7.000000	19.000000	21.659695
8.000000	19.000000	24.343889
9.000000	19.000000	26.917852
10.000000	19.000000	29.367675
11.000000	19.000000	31.730346
12.000000	19.000000	33.996849
13.000000	19.000000	36.219699
14.000000	19.000000	38.393909
15.000000	19.000000	40.585827
16.000000	19.000000	42.794829
17.000000	19.000000	45.099760
18.000000	19.000000	47.506468
19.000000	19.000000	50.104620
20.000000	19.000000	52.906575
21.000000	19.000000	56.000056
22.000000	19.000000	59.376095
23.000000	19.000000	63.045969
24.000000	19.000000	66.843843
25.000000	19.000000	70.511295
26.000000	19.000000	73.651240
27.000000	19.000000	76.163308
28.000000	19.000000	78.065140
29.000000	19.000000	79.462916
30.000000	19.000000	80.430325
31.000000	19.000000	81.043387
32.000000	19.000000	81.338005
33.000000	19.000000	81.338005
34.000000	19.000000	81.043387
35.000000	19.000000	80.430325
36.000000	19.000000	79.462916
37.000000	19.000000	78.065140
38.000000	19.000000	76.163308
39.000000	19.000000	73.651240
40.000000	19.000000	70.511295
41.000000	19.000000	66.843843
42.000000	19.000000	63.045969
43.000000	19.000000	59.376095
44.000000	19.000000	56.000056
45.000000	19.000000	52.906575
46.000000	19.000000	50.104620
47.000000	19.000000	47.506468
48.000000	19.000000	45.099760
49.000000	19.000000	42.794829
50.000000	19.000000	40.585827
51.000000	19.000000	38.393909
52.000000	19.000000	36.219699
53.000000	19.000000	33.996849
54.000000	19.000000	31.730346
55.000000	19.000000	29.367675
56.000000	19.000000	26.917852
57.000000	19.000000	24.343889
58.000000	19.000000	21.659695
59.000000	19.000000	18.845014
60.000000	19.000000	15.919490
61.000000	19.000000	12.879509
62.000000	19.000000	9.750176
63.000000	19.000000	6.542586
64.000000	19.000000	3.285197
65.000000	19.000000	0.000000
0.000000	20.000000	0.000000
1.000000	20.000000	3.200067
2.000000	20.000000	6.376508
3.000000	20.000000	9.502326
4.000000	20.000000	12.562121
5.000000	20.000000	15.529860
6.000000	20.000000	18.402659
7.000000	20.000000	21.158364
8.000000	20.000000	23.809486
9.000000	20.000000	26.338896
10.000000	20.000000	28.775593
11.000000	20.000000	31.107109
12.000000	20.000000	33.378324
13.000000	20.000000	35.580243
14.000000	20.000000	37.771713
15.000000	20.000000	39.945986
16.000000	20.000000	42.172999
17.000000	20.000000	44.447315
18.000000	20.000000	46.845544
19.000000	20.000000	49.360945
20.000000	20.000000	52.066226
21.000000	20.000000	54.939454
22.000000	20.000000	58.016506
23.000000	20.000000	61.211665
24.000000	20.000000	64.450363
25.000000	20.000000	67.522513
26.000000	20.000000	70.266202
27.000000	20.000000	72.551520
28.000000	20.000000	74.383530
29.000000	20.000000	75.770910
30.000000	20.000000	76.771125
31.000000	20.000000	77.410961
32.000000	20.000000	77.725796
33.000000	20.000000	77.725796
34.000000	20.000000	77.410961
35.000000	20.000000	76.771125
36.000000	20.000000	75.770910
37.000000	20.000000	74.383530
38.000000	20.000000	72.551520
39.000000	20.000000	70.266202
40.000000	20.000000	67.522513
41.000000	20.000000	64.450363
42.000000	20.000000	61.211665
43.000000	20.000000	58.016506
44.000000	20.000000	54.939454
45.000000	20.000000	52.066226
46.000000	20.000000	49.360945
47.000000	20.000000	46.845544
48.000000	20.000000	44.447315
49.000000	20.000000	42.172999
50.000000	20.000000	39.945986
51.000000	20.000000	37.771713
52.000000	20.000000	35.580243
53.000000	20.000000	33.378324
54.000000	20.000000	31.107109
55.000000	20.000000	28.775593
56.000000	20.000000	26.338896
57.000000	20.000000	23.809486
58.000000	20.000000	21.158364
59.000000	20.000000	18.402659
60.000000	20.000000	15.529860
61.000000	20.000000	12.562121
62.000000	20.000000	9.502326
63.000000	20.000000	6.376508
64.000000	20.000000	3.200067
65.000000	20.000000	0.000000
0.000000	21.000000	0.000000
1.000000	21.000000	3.135530
2.000000	21.000000	6.246529
3.000000	21.000000	9.314265
4.000000	21.000000	12.312828
5.000000	21.000000	15.233723
6.000000	21.000000	18.053145
7.000000	21.000000	20.776376
8.000000	21.000000	23.383662
9.000000	21.000000	25.896068
10.000000	21.000000	28.298193
11.000000	21.000000	30.627110
12.000000	21.000000	32.870764
13.000000	21.000000	35.080730
14.000000	21.000000	37.246534
15.000000	21.000000	39.431144
16.000000	21.000000	41.623457
17.000000	21.000000	43.892826
18.000000	21.000000	46.224094
19.000000	21.000000	48.684154
20.000000	21.000000	51.245486
21.000000	21.000000	53.954213
22.000000	21.000000	56.749451
23.000000	21.000000	59.622859
24.000000	21.000000	62.450349
25.000000	21.000000	65.152486
26.000000	21.000000	67.579632
27.000000	21.000000	69.681817
28.000000	21.000000	71.399539
29.000000	21.000000	72.752471
30.000000	21.000000	73.737425
31.000000	21.000000	74.385719
32.000000	21.000000	74.703543
33.000000	21.000000	74.703543
34.000000	21.000000	74.385719
35.000000	21.000000	73.737425
36.000000	21.000000	72.752471
37.000000	21.000000	71.399539
38.000000	21.000000	69.681817
39.000000	21.000000	67.579632
40.000000	21.000000	65.152486
41.000000	21.000000	62.450349
42.000000	21.000000	59.622859
43.000000	21.000000	56.749451
44.000000	21.000000	53.954213
45.000000	21.000000	51.245486
46.000000	21.000000	48.684154
47.000000	21.000000	46.224094
48.000000	21.000000	43.892826
49.000000	21.000000	41.623457
50.000000	21.000000	39.431144
51.000000	21.000000	37.246534
52.000000	21.000000	35.080730
53.000000	21.000000	32.870764
54.000000	21.000000	30.627110
55.000000	21.000000	28.298193
56.000000	21.000000	25.896068
57.000000	21.000000	23.383662
58.000000	21.000000	20.776376
59.000000	21.000000	18.053145
60.000000	21.000000	15.233723
61.000000	21.000000	12.312828
62.000000	21.000000	9.314265
63.000000	21.000000	6.246529
64.000000	21.000000	3.135530
65.000000	21.000000	0.000000
0.000000	22.000000	0.000000
1.000000	22.000000	3.086780
2.000000	22.000000	6.152352
3.000000	22.000000	9.171870
4.000000	22.000000	12.132106
5.000000	22.000000	15.008433
6.000000	22.000000	17.799549
7.000000	22.000000	20.483679
8.000000	22.000000	23.074223
9.000000	22.000000	25.553306
10.000000	22.000000	27.950137
11.000000	22.000000	30.250238
12.000000	22.000000	32.497873
13.000000	22.000000	34.680245
14.000000	22.000000	36.854004
15.000000	22.000000	39.005424
16.000000	22.000000	41.198802
17.000000	22.000000	43.415813
18.000000	22.000000	45.720782
19.000000	22.000000	48.084714
20.000000	22.000000	50.559503
21.000000	22.000000	53.094384
22.000000	22.000000	55.709886
23.000000	22.000000	58.318551
24.000000	22.000000	60.894216
25.000000	22.000000	63.317488
26.000000	22.000000	65.542306
27.000000	22.000000	67.475150
28.000000	22.000000	69.106274
29.000000	22.000000	70.396981
30.000000	22.000000	71.364500
31.000000	22.000000	71.999482
32.000000	22.000000	72.317501
33.000000	22.000000	72.317501
34.000000	22.000000	71.999482
35.000000	22.000000	71.364500
36.000000	22.000000	70.396981
37.000000	22.000000	69.106274
38.000000	22.000000	67.475150
39.000000	22.000000	65.542306
40.000000	22.000000	63.317488
41.000000	22.000000	60.894216
42.000000	22.000000	58.318551
43.000000	22.000000	55.709886
44.000000	22.000000	53.094384
45.000000	22.000000	50.559503
46.000000	22.000000	48.084714
47.000000	22.000000	45.720782
48.000000	22.000000	43.415813
49.000000	22.000000	41.198802
50.000000	22.000000	39.005424
51.000000	22.000000	36.854004
52.000000	22.000000	34.680245
53.000000	22.000000	32.497873
54.000000	22.000000	30.250238
55.000000	22.000000	27.950137
56.000000	22.000000	25.553306
57.000000	22.000000	23.074223
58.000000	22.000000	20.483679
59.000000	22.000000	17.799549
60.000000	22.000000	15.008433
61.000000	22.000000	12.132106
62.000000	22.000000	9.171870
63.000000	22.000000	6.152352
64.000000	22.000000	3.086780
65.000000	22.000000	0.000000
0.000000	23.000000	0.000000
1.000000	23.000000	3.054261
2.000000	23.000000	6.085605
3.000000	23.000000	9.076920
4.000000	23.000000	12.003547
5.000000	23.000000	14.858314
6.000000	23.000000	17.618024
7.000000	23.000000	20.288816
8.000000	23.000000	22.850742
9.000000	23.000000	25.325206
10.000000	23.000000	27.695692
11.000000	23.000000	29.999005
12.000000	23.000000	32.220764
13.000000	23.000000	34.411300
14.000000	23.000000	36.555869
15.000000	23.000000	38.714285
16.000000	23.000000	40.867824
17.000000	23.000000	43.079211
18.000000	23.000000	45.320609
19.000000	23.000000	47.647848
20.000000	23.000000	50.016520
21.000000	23.000000	52.462364
22.000000	23.000000	54.915566
23.000000	23.000000	57.379699
24.000000	23.000000	59.758408
25.000000	23.000000	62.027938
26.000000	23.000000	64.089779
27.000000	23.000000	65.924704
28.000000	23.000000	67.467532
29.000000	23.000000	68.721194
30.000000	23.000000	69.655840
31.000000	23.000000	70.283568
32.000000	23.000000	70.594494
33.000000	23.000000	70.594494
34.000000	23.000000	70.283568
35.000000	23.000000	69.655840
36.000000	23.000000	68.721194
37.000000	23.000000	67.467532
38.000000	23.000000	65.924704
39.000000	23.000000	64.089779
40.000000	23.000000	62.027938
41.000000	23.000000	59.758408
42.000000	23.000000	57.379699
43.000000	23.000000	54.915566
44.000000	23.000000	52.462364
45.000000	23.000000	50.016520
46.000000	23.000000	47.647848
47.000000	23.000000	45.320609
48.000000	23.000000	43.079211
49.000000	23.000000	40.867824
50.000000	23.000000	38.714285
51.000000	23.000000	36.555869
52.000000	23.000000	34.411300
53.000000	23.000000	32.220764
54.000000	23.000000	29.999005
55.000000	23.000000	27.695692
56.000000	23.000000	25.325206
57.000000	23.000000	22.850742
58.000000	23.000000	20.288816
59.000000	23.000000	17.618024
60.000000	23.000000	14.858314
61.000000	23.000000	12.003547
62.000000	23.000000	9.076920
63.000000	23.000000	6.085605
64.000000	23.000000	3.054261
65.000000	23.000000	0.000000
0.000000	24.000000	0.000000
1.000000	24.000000	3.034318
2.000000	24.000000	6.048465
3.000000	24.000000	9.018514
4.000000	24.000000	11.932180
5.000000	24.000000	14.765424
6.000000	24.000000	17.517637
7.000000	24.000000	20.167158
8.000000	24.000000	22.727753
9.000000	24.000000	25.181083
10.000000	24.000000	27.556340
11.000000	24.000000	29.837860
12.000000	24.000000	32.069345
13.000000	24.000000	34.235734
14.000000	24.000000	36.392147
15.000000	24.000000	38.520835
16.000000	24.000000	40.682827
17.000000	24.000000	42.853104
18.000000	24.000000	45.090358
19.000000	24.000000	47.356207
20.000000	24.000000	49.696139
21.000000	24.000000	52.051531
22.000000	24.000000	54.443823
23.000000	24.000000	56.791203
24.000000	24.000000	59.088588
25.000000	24.000000	61.242006
26.000000	24.000000	63.235271
27.000000	24.000000	64.988574
28.000000	24.000000	66.495975
29.000000	24.000000	67.708495
30.000000	24.000000	68.632553
31.000000	24.000000	69.245577
32.000000	24.000000	69.555150
33.000000	24.000000	69.555150
34.000000	24.000000	69.245577
35.000000	24.000000	68.632553
36.000000	24.000000	67.708495
37.000000	24.000000	66.495975
38.000000	24.000000	64.988574
39.000000	24.000000	63.235271
40.000000	24.000000	61.242006
41.000000	24.000000	59.088588
42.000000	24.000000	56.791203
43.000000	24.000000	54.443823
44.000000	24.000000	52.051531
45.000000	24.000000	49.696139
46.000000	24.000000	47.356207
47.000000	24.000000	45.090358
48.000000	24.000000	42.853104
49.000000	24.000000	40.682827
50.000000	24.000000	38.520835
51.000000	24.000000	36.392147
52.000000	24.000000	34.235734
53.000000	24.000000	32.069345
54.000000	24.000000	29.837860
55.000000	24.000000	27.556340
56.000000	24.000000	25.181083
57.000000	24.000000	22.727753
58.000000	24.000000	20.167158
59.000000	24.000000	17.517637
60.000000	24.000000	14.765424
61.000000	24.000000	11.932180
62.000000	24.000000	9.018514
63.000000	24.000000	6.048465
64.000000	24.000000	3.034318
65.000000	24.000000	0.000000
0.000000	25.000000	0.000000
1.000000	25.000000	3.028546
2.000000	25.000000	6.034656
3.000000	25.000000	9.001709
4.000000	25.000000	11.905414
5.000000	25.000000	14.739003
6.000000	25.000000	17.479446
7.000000	25.000000	20.133140
8.000000	25.000000	22.680046
9.000000	25.000000	25.141644
10.000000	25.000000	27.501004
11.000000	25.000000	29.794777
12.000000	25.000000	32.007718
13.000000	25.000000	34.189631
14.000000	25.000000	36.324199
15.000000	25.000000	38.470046
16.000000	25.000000	40.605778
17.000000	25.000000	42.791924
18.000000	25.000000	44.996653
19.000000	25.000000	47.272824
20.000000	25.000000	49.571710
21.000000	25.000000	51.927605
22.000000	25.000000	54.269940
23.000000	25.000000	56.607543
24.000000	25.000000	58.851751
25.000000	25.000000	60.992048
26.000000	25.000000	62.940518
27.000000	25.000000	64.686383
28.000000	25.000000	66.164894
29.000000	25.000000	67.376918
30.000000	25.000000	68.286598
31.000000	25.000000	68.901356
32.000000	25.000000	69.206776
33.000000	25.000000	69.206776
34.000000	25.000000	68.901356
35.000000	25.000000	68.286598
36.000000	25.000000	67.376918
37.000000	25.000000	66.164894
38.000000	25.000000	64.686383
39.000000	25.000000	62.940518
40.000000	25.000000	60.992048
41.000000	25.000000	58.851751
42.000000	25.000000	56.607543
43.000000	25.000000	54.269940
44.000000	25.000000	51.927605
45.000000	25.000000	49.571710
46.000000	25.000000	47.272824
47.000000	25.000000	44.996653
48.000000	25.000000	42.791924
49.000000	25.000000	40.605778
50.000000	25.000000	38.470046
51.000000	25.000000	36.324199
52.000000	25.000000	34.189631
53.000000	25.000000	32.007718
54.000000	25.000000	29.794777
55.000000	25.000000	27.501004
56.000000	25.000000	25.141644
57.000000	25.000000	22.680046
58.000000	25.000000	20.133140
59.000000	25.000000	17.479446
60.000000	25.000000	14.739003
61.000000	25.000000	11.905414
62.000000	25.000000	9.001709
63.000000	25.000000	6.034656
64.000000	25.000000	3.028546
65.000000	25.000000	0.000000
0.000000	26.000000	0.000000
1.000000	26.000000	3.034318
2.000000	26.000000	6.048465
3.000000	26.000000	9.018514
4.000000	26.000000	11.932180
5.000000	26.000000	14.765424
6.000000	26.000000	17.517637
7.000000	26.000000	20.167158
8.000000	26.000000	22.727753
9.000000	26.000000	25.181083
10.000000	26.000000	27.556340
11.000000	26.000000	29.837860
12.000000	26.000000	32.069345
13.000000	26.000000	34.235734
14.000000	26.000000	36.392147
15.000000	26.000000	38.520835
16.000000	26.000000	40.682827
17.000000	26.000000	42.853104
18.000000	26.000000	45.090358
19.000000	26.000000	47.356207
20.000000	26.000000	49.696139
21.000000	26.000000	52.051531
22.000000	26.000000	54.443823
23.000000	26.000000	56.791203
24.000000	26.000000	59.088588
25.000000	26.000000	61.242006
26.000000	26.000000	63.235271
27.000000	26.000000	64.988574
28.000000	26.000000	66.495975
29.000000	26.000000	67.708495
30.000000	26.000000	68.632553
31.000000	26.000000	69.245577
32.000000	26.000000	69.555150
33.000000	26.000000	69.555150
34.000000	26.000000	69.245577
35.000000	26.000000	68.632553
36.000000	26.000000	67.708495
37.000000	26.000000	66.495975
38.000000	26.000000	64.988574
39.000000	26.000000	63.235271
40.000000	26.000000	61.242006
41.000000	26.000000	59.088588
42.000000	26.000000	56.791203
43.000000	26.000000	54.443823
44.000000	26.000000	52.051531
45.000000	26.000000	49.696139
46.000000	26.000000	47.356207
47.000000	26.000000	45.090358
48.000000	26.000000	42.853104
49.000000	26.000000	40.682827
50.000000	26.000000	38.520835
51.000000	26.000000	36.392147
52.000000	26.000000	34.235734
53.000000	26.000000	32.069345
54.000000	26.000000	29.837860
55.000000	26.000000	27.556340
56.000000	26.000000	25.181083
57.000000	26.000000	22.727753
58.000000	26.000000	20.167158
59.000000	26.000000	17.517637
60.000000	26.000000	14.765424
61.000000	26.000000	11.932180
62.000000	26.000000	9.018514
63.000000	26.000000	6.048465
64.000000	26.000000	3.034318
65.000000	26.000000	0.000000
0.000000	27.000000	0.000000
1.000000	27.000000	3.054261
2.000000	27.000000	6.085605
3.000000	27.000000	9.076920
4.000000	27.000000	12.003547
5.000000	27.000000	14.858314
6.000000	27.000000	17.618024
7.000000	27.000000	20.288816
8.000000	27.000000	22.850742
9.000000	27.000000	25.325206
10.000000	27.000000	27.695692
11.000000	27.000000	29.999005
12.000000	27.000000	32.220764
13.000000	27.000000	34.411300
14.000000	27.000000	36.555869
15.000000	27.000000	38.714285
16.000000	27.000000	40.867824
17.000000	27.000000	43.079211
18.000000	27.000000	45.320609
19.000000	27.000000	47.647848
20.000000	27.000000	50.016520
21.000000	27.000000	52.462364
22.000000	27.000000	54.915566
23.000000	27.000000	57.379699
24.000000	27.000000	59.758408
25.000000	27.000000	62.027938
26.000000	27.000000	64.089779
27.000000	27.000000	65.924704
28.000000	27.000000	67.467532
29.000000	27.000000	68.721194
30.000000	27.000000	69.655840
31.000000	27.000000	70.283568
32.000000	27.000000	70.594494
33.000000	27.000000	70.594494
34.000000	27.000000	70.283568
35.000000	27.000000	69.655840
36.000000	27.000000	68.721194
37.000000	27.000000	67.467532
38.000000	27.000000	65.924704
39.000000	27.000000	64.089779
40.000000	27.000000	62.027938
41.000000	27.000000	59.758408
42.000000	27.000000	57.379699
43.000000	27.000000	54.915566
44.000000	27.000000	52.462364
45.000000	27.000000	50.016520
46.000000	27.000000	47.647848
47.000000	27.000000	45.320609
48.000000	27.000000	43.079211
49.000000	27.000000	40.867824
50.000000	27.000000	38.714285
51.000000	27.000000	36.555869
52.000000	27.000000	34.411300
53.000000	27.000000	32.220764
54.000000	27.000000	29.999005
55.000000	27.000000	27.695692
56.000000	27.000000	25.325206
57.000000	27.000000	22.850742
58.000000	27.000000	20.288816
59.000000	27.000000	17.618024
60.000000	27.000000	14.858314
61.000000	27.000000	12.003547
62.000000	27.000000	9.076920
63.000000	27.000000	6.085605
64.000000	27.000000	3.054261
65.000000	27.000000	0.000000
0.000000	28.000000	0.000000
1.000000	28.000000	3.086780
2.000000	28.000000	6.152352
3.000000	28.000000	9.171870
4.000000	28.000000	12.132106
5.000000	28.000000	15.008433
6.000000	28.000000	17.799549
7.000000	28.000000	20.483679
8.000000	28.000000	23.074223
9.000000	28.000000	25.553306
10.000000	28.000000	27.950137
11.000000	28.000000	30.250238
12.000000	28.000000	32.497873
13.000000	28.000000	34.680245
14.000000	28.000000	36.854004
15.000000	28.000000	39.005424
16.000000	28.000000	41.198802
17.000000	28.000000	43.415813
